time,reward,forward_velocity,body_height,terminated,truncated
3.524000,0.742994,0.032225,0.116051,0,0
3.525000,0.742516,0.031898,0.116022,0,0
3.526000,0.742028,0.031561,0.115993,0,0
3.527000,0.741530,0.031213,0.115963,0,0
3.528000,0.741023,0.030853,0.115934,0,0
3.529000,0.740506,0.030482,0.115904,0,0
3.530000,0.739979,0.030100,0.115874,0,0
3.531000,0.739443,0.029707,0.115844,0,0
3.532000,0.738897,0.029301,0.115813,0,0
3.533000,0.738340,0.028885,0.115782,0,0
3.534000,0.737774,0.028456,0.115751,0,0
3.535000,0.737198,0.028016,0.115720,0,0
3.536000,0.736627,0.027578,0.115689,0,0
3.537000,0.736044,0.027127,0.115657,0,0
3.538000,0.735450,0.026663,0.115625,0,0
3.539000,0.734850,0.026190,0.115593,0,0
3.540000,0.734239,0.025704,0.115561,0,0
3.541000,0.733618,0.025207,0.115528,0,0
3.542000,0.732987,0.024697,0.115496,0,0
3.543000,0.672346,0.024175,0.115463,0,0
3.544000,0.670925,0.022213,0.115433,0,0
3.545000,0.669810,0.020442,0.115407,0,0
3.546000,0.668830,0.018731,0.115385,0,0
3.547000,0.667133,0.016224,0.115368,0,0
3.548000,0.665623,0.013834,0.115355,0,0
3.549000,0.664214,0.011486,0.115346,0,0
3.550000,0.663004,0.009285,0.115340,0,0
3.551000,0.661827,0.007078,0.115338,0,0
3.552000,0.660739,0.004923,0.115340,0,0
3.553000,0.659748,0.002833,0.115344,0,0
3.554000,0.658938,0.000889,0.115350,0,0
3.555000,0.658228,-0.000983,0.115359,0,0
3.556000,0.657617,-0.002783,0.115370,0,0
3.557000,0.657125,-0.004493,0.115382,0,0
3.558000,0.656791,-0.006071,0.115396,0,0
3.559000,0.656549,-0.007581,0.115412,0,0
3.560000,0.656391,-0.009031,0.115428,0,0
3.561000,0.596313,-0.010422,0.115446,0,0
3.562000,0.596143,-0.011978,0.115463,0,0
3.563000,0.596040,-0.013495,0.115480,0,0
3.564000,0.595994,-0.014976,0.115498,0,0
3.565000,0.596051,-0.016373,0.115515,0,0
3.566000,0.596181,-0.017712,0.115532,0,0
3.567000,0.596382,-0.018993,0.115548,0,0
3.568000,0.596655,-0.020212,0.115565,0,0
3.569000,0.597004,-0.021370,0.115582,0,0
3.570000,0.597428,-0.022464,0.115599,0,0
3.571000,0.597924,-0.023500,0.115616,0,0
3.572000,0.538519,-0.024448,0.115632,0,0
3.573000,0.538425,-0.025886,0.115647,0,0
3.574000,0.538489,-0.027179,0.115658,0,0
3.575000,0.538714,-0.028320,0.115667,0,0
3.576000,0.539064,-0.029344,0.115673,0,0
3.577000,0.599533,-0.030254,0.115677,0,0
3.578000,0.600935,-0.030468,0.115681,0,0
3.579000,0.602400,-0.030617,0.115685,0,0
3.580000,0.603896,-0.030720,0.115690,0,0
3.581000,0.605418,-0.030781,0.115696,0,0
3.582000,0.606967,-0.030799,0.115701,0,0
3.583000,0.608546,-0.030774,0.115708,0,0
3.584000,0.610159,-0.030705,0.115714,0,0
3.585000,0.611812,-0.030584,0.115721,0,0
3.586000,0.613505,-0.030414,0.115729,0,0
3.587000,0.615230,-0.030204,0.115737,0,0
3.588000,0.615740,-0.029945,0.115745,0,0
3.589000,0.616123,-0.029632,0.115754,0,0
3.590000,0.616527,-0.029273,0.115763,0,0
3.591000,0.616936,-0.028878,0.115773,0,0
3.592000,0.617366,-0.028431,0.115783,0,0
3.593000,0.617826,-0.027926,0.115794,0,0
3.594000,0.618320,-0.027359,0.115804,0,0
3.595000,0.618854,-0.026730,0.115816,0,0
3.596000,0.559430,-0.026036,0.115827,0,0
3.597000,0.559730,-0.025750,0.115837,0,0
3.598000,0.560171,-0.025303,0.115845,0,0
3.599000,0.620724,-0.024727,0.115851,0,0
3.600000,0.621670,-0.023572,0.115858,0,0
3.601000,0.622645,-0.022375,0.115865,0,0
3.602000,0.623717,-0.021064,0.115873,0,0
3.603000,0.624894,-0.019634,0.115881,0,0
3.604000,0.626211,-0.018048,0.115889,0,0
3.605000,0.627629,-0.016347,0.115899,0,0
3.606000,0.629142,-0.014537,0.115908,0,0
3.607000,0.630743,-0.012626,0.115918,0,0
3.608000,0.632428,-0.010616,0.115928,0,0
3.609000,0.634193,-0.008514,0.115938,0,0
3.610000,0.696034,-0.006323,0.115949,0,0
3.611000,0.697581,-0.004509,0.115958,0,0
3.612000,0.699271,-0.002530,0.115965,0,0
3.613000,0.701068,-0.000426,0.115972,0,0
3.614000,0.642956,0.001785,0.115976,0,0
3.615000,0.645272,0.004551,0.115981,0,0
3.616000,0.647595,0.007332,0.115987,0,0
3.617000,0.649916,0.010113,0.115993,0,0
3.618000,0.652277,0.012937,0.116000,0,0
3.619000,0.654684,0.015809,0.116007,0,0
3.620000,0.657135,0.018725,0.116015,0,0
3.621000,0.719625,0.021680,0.116023,0,0
3.622000,0.721716,0.024202,0.116030,0,0
3.623000,0.723906,0.026838,0.116037,0,0
3.624000,0.726158,0.029552,0.116042,0,0
3.625000,0.728459,0.032326,0.116046,0,0
3.626000,0.730802,0.035155,0.116050,0,0
3.627000,0.733182,0.038034,0.116053,0,0
3.628000,0.675596,0.040958,0.116055,0,0
3.629000,0.678383,0.044339,0.116058,0,0
3.630000,0.681127,0.047675,0.116062,0,0
3.631000,0.683861,0.050997,0.116066,0,0
3.632000,0.686600,0.054315,0.116072,0,0
3.633000,0.749350,0.057634,0.116078,0,0
3.634000,0.751709,0.060535,0.116084,0,0
3.635000,0.754134,0.063513,0.116089,0,0
3.636000,0.756593,0.066530,0.116094,0,0
3.637000,0.759072,0.069575,0.116099,0,0
3.638000,0.761566,0.072641,0.116104,0,0
3.639000,0.764071,0.075725,0.116108,0,0
3.640000,0.766586,0.078825,0.116112,0,0
3.641000,0.769110,0.081939,0.116115,0,0
3.642000,0.771641,0.085064,0.116119,0,0
3.643000,0.774179,0.088199,0.116122,0,0
3.644000,0.776723,0.091341,0.116125,0,0
3.645000,0.779271,0.094489,0.116128,0,0
3.646000,0.781822,0.097641,0.116131,0,0
3.647000,0.784377,0.100797,0.116134,0,0
3.648000,0.786933,0.103955,0.116137,0,0
3.649000,0.789482,0.107104,0.116139,0,0
3.650000,0.792029,0.110253,0.116142,0,0
3.651000,0.794577,0.113402,0.116145,0,0
3.652000,0.797123,0.116552,0.116148,0,0
3.653000,0.799669,0.119702,0.116151,0,0
3.654000,0.742213,0.122852,0.116153,0,0
3.655000,0.745077,0.126354,0.116157,0,0
3.656000,0.807888,0.129791,0.116162,0,0
3.657000,0.810334,0.132837,0.116168,0,0
3.658000,0.812813,0.135922,0.116173,0,0
3.659000,0.815305,0.139021,0.116178,0,0
3.660000,0.817778,0.142104,0.116183,0,0
3.661000,0.820301,0.145235,0.116189,0,0
3.662000,0.822860,0.148398,0.116194,0,0
3.663000,0.825441,0.151574,0.116200,0,0
3.664000,0.828032,0.154755,0.116206,0,0
3.665000,0.830626,0.157932,0.116211,0,0
3.666000,0.833219,0.161103,0.116217,0,0
3.667000,0.835808,0.164267,0.116222,0,0
3.668000,0.838391,0.167423,0.116228,0,0
3.669000,0.840963,0.170564,0.116233,0,0
3.670000,0.843534,0.173705,0.116238,0,0
3.671000,0.846100,0.176838,0.116244,0,0
3.672000,0.848659,0.179964,0.116249,0,0
3.673000,0.851211,0.183083,0.116254,0,0
3.674000,0.853726,0.186159,0.116259,0,0
3.675000,0.856241,0.189234,0.116263,0,0
3.676000,0.858756,0.192307,0.116267,0,0
3.677000,0.861268,0.195377,0.116271,0,0
3.678000,0.863777,0.198442,0.116275,0,0
3.679000,0.863285,0.201494,0.116279,0,0
3.680000,0.859691,0.204534,0.116282,0,0
3.681000,0.856105,0.207567,0.116285,0,0
3.682000,0.852527,0.210593,0.116287,0,0
3.683000,0.848958,0.213611,0.116289,0,0
3.684000,0.845398,0.216621,0.116290,0,0
3.685000,0.841847,0.219624,0.116291,0,0
3.686000,0.838305,0.222618,0.116291,0,0
3.687000,0.834773,0.225604,0.116291,0,0
3.688000,0.831252,0.228581,0.116290,0,0
3.689000,0.827740,0.231549,0.116288,0,0
3.690000,0.824240,0.234508,0.116286,0,0
3.691000,0.820751,0.237457,0.116282,0,0
3.692000,0.817273,0.240396,0.116278,0,0
3.693000,0.813807,0.243325,0.116273,0,0
3.694000,0.810353,0.246244,0.116268,0,0
3.695000,0.806911,0.249151,0.116261,0,0
3.696000,0.803482,0.252048,0.116253,0,0
3.697000,0.800066,0.254934,0.116244,0,0
3.698000,0.796663,0.257808,0.116234,0,0
3.699000,0.793273,0.260671,0.116223,0,0
3.700000,0.789897,0.263521,0.116211,0,0
3.701000,0.786535,0.266359,0.116198,0,0
3.702000,0.843188,0.269185,0.116183,0,0
3.703000,0.842542,0.270213,0.116175,0,0
3.704000,0.842032,0.271105,0.116174,0,0
3.705000,0.841614,0.271906,0.116179,0,0
3.706000,0.841254,0.272652,0.116189,0,0
3.707000,0.840941,0.273356,0.116206,0,0
3.708000,0.840659,0.274029,0.116227,0,0
3.709000,0.840392,0.274683,0.116254,0,0
3.710000,0.840146,0.275333,0.116285,0,0
3.711000,0.839935,0.275947,0.116320,0,0
3.712000,0.839745,0.276540,0.116359,0,0
3.713000,0.839567,0.277123,0.116402,0,0
3.714000,0.839399,0.277702,0.116448,0,0
3.715000,0.839239,0.278277,0.116496,0,0
3.716000,0.839092,0.278846,0.116547,0,0
3.717000,0.838960,0.279405,0.116600,0,0
3.718000,0.838846,0.279954,0.116655,0,0
3.719000,0.838751,0.280488,0.116712,0,0
3.720000,0.838715,0.280975,0.116770,0,0
3.721000,0.838712,0.281437,0.116829,0,0
3.722000,0.838732,0.281880,0.116890,0,0
3.723000,0.838778,0.282300,0.116951,0,0
3.724000,0.838853,0.282694,0.117013,0,0
3.725000,0.838960,0.283062,0.117075,0,0
3.726000,0.839100,0.283400,0.117137,0,0
3.727000,0.839273,0.283712,0.117200,0,0
3.728000,0.839479,0.283996,0.117263,0,0
3.729000,0.839717,0.284252,0.117326,0,0
3.730000,0.839990,0.284476,0.117388,0,0
3.731000,0.840297,0.284669,0.117451,0,0
3.732000,0.840636,0.284832,0.117513,0,0
3.733000,0.841008,0.284963,0.117575,0,0
3.734000,0.841413,0.285063,0.117636,0,0
3.735000,0.841898,0.285103,0.117697,0,0
3.736000,0.842404,0.285121,0.117757,0,0
3.737000,0.842939,0.285111,0.117816,0,0
3.738000,0.843517,0.285061,0.117874,0,0
3.739000,0.844129,0.284978,0.117931,0,0
3.740000,0.844773,0.284865,0.117986,0,0
3.741000,0.845452,0.284720,0.118041,0,0
3.742000,0.846166,0.284542,0.118095,0,0
3.743000,0.846917,0.284331,0.118147,0,0
3.744000,0.847703,0.284087,0.118198,0,0
3.745000,0.848525,0.283809,0.118247,0,0
3.746000,0.849382,0.283500,0.118295,0,0
3.747000,0.850273,0.283160,0.118341,0,0
3.748000,0.851192,0.282777,0.118386,0,0
3.749000,0.852104,0.282403,0.118429,0,0
3.750000,0.853020,0.282022,0.118471,0,0
3.751000,0.853961,0.281619,0.118510,0,0
3.752000,0.854948,0.281173,0.118548,0,0
3.753000,0.855955,0.280705,0.118585,0,0
3.754000,0.856983,0.280215,0.118620,0,0
3.755000,0.858029,0.279704,0.118653,0,0
3.756000,0.859095,0.279172,0.118685,0,0
3.757000,0.860179,0.278619,0.118715,0,0
3.758000,0.861282,0.278047,0.118743,0,0
3.759000,0.862403,0.277455,0.118770,0,0
3.760000,0.863557,0.276865,0.118795,0,0
3.761000,0.864726,0.276258,0.118819,0,0
3.762000,0.865912,0.275633,0.118841,0,0
3.763000,0.867116,0.274990,0.118861,0,0
3.764000,0.868336,0.274328,0.118880,0,0
3.765000,0.869577,0.273655,0.118898,0,0
3.766000,0.870833,0.272965,0.118914,0,0
3.767000,0.872104,0.272257,0.118928,0,0
3.768000,0.873391,0.271532,0.118941,0,0
3.769000,0.874692,0.270790,0.118953,0,0
3.770000,0.876007,0.270031,0.118963,0,0
3.771000,0.877337,0.269256,0.118972,0,0
3.772000,0.878679,0.268466,0.118979,0,0
3.773000,0.880246,0.267508,0.118985,0,0
3.774000,0.881726,0.266614,0.118989,0,0
3.775000,0.883171,0.265748,0.118991,0,0
3.776000,0.884426,0.265016,0.118993,0,0
3.777000,0.885754,0.264227,0.118993,0,0
3.778000,0.887886,0.262662,0.118992,0,0
3.779000,0.890466,0.260646,0.118991,0,0
3.780000,0.893338,0.258341,0.118990,0,0
3.781000,0.896447,0.255820,0.118989,0,0
3.782000,0.899699,0.253176,0.118987,0,0
3.783000,0.903014,0.250492,0.118984,0,0
3.784000,0.906393,0.247742,0.118982,0,0
3.785000,0.909579,0.245199,0.118978,0,0
3.786000,0.912737,0.242704,0.118975,0,0
3.787000,0.915900,0.240213,0.118970,0,0
3.788000,0.919073,0.237714,0.118965,0,0
3.789000,0.922265,0.235193,0.118960,0,0
3.790000,0.925379,0.232745,0.118954,0,0
3.791000,0.928467,0.230318,0.118948,0,0
3.792000,0.931587,0.227867,0.118941,0,0
3.793000,0.934875,0.225253,0.118934,0,0
3.794000,0.938225,0.222571,0.118927,0,0
3.795000,0.941620,0.219838,0.118919,0,0
3.796000,0.945040,0.217076,0.118911,0,0
3.797000,0.948471,0.214297,0.118902,0,0
3.798000,0.951902,0.211515,0.118894,0,0
3.799000,0.955323,0.208739,0.118885,0,0
3.800000,0.958728,0.205975,0.118876,0,0
3.801000,0.962056,0.203283,0.118866,0,0
3.802000,0.965327,0.200643,0.118857,0,0
3.803000,0.964648,0.198051,0.118847,0,0
3.804000,0.962713,0.195495,0.118837,0,0
3.805000,0.960808,0.192978,0.118826,0,0
3.806000,0.958925,0.190490,0.118816,0,0
3.807000,0.957064,0.188033,0.118805,0,0
3.808000,0.955221,0.185602,0.118795,0,0
3.809000,0.953389,0.183193,0.118784,0,0
3.810000,0.951159,0.180800,0.118773,0,0
3.811000,0.947456,0.178422,0.118762,0,0
3.812000,0.943767,0.176057,0.118751,0,0
3.813000,0.940091,0.173704,0.118740,0,0
3.814000,0.936430,0.171362,0.118729,0,0
3.815000,0.932787,0.169036,0.118718,0,0
3.816000,0.929162,0.166725,0.118707,0,0
3.817000,0.925556,0.164431,0.118696,0,0
3.818000,0.921970,0.162152,0.118686,0,0
3.819000,0.918402,0.159886,0.118675,0,0
3.820000,0.914858,0.157640,0.118665,0,0
3.821000,0.911334,0.155409,0.118655,0,0
3.822000,0.907831,0.153194,0.118645,0,0
3.823000,0.904353,0.150998,0.118635,0,0
3.824000,0.900898,0.148820,0.118625,0,0
3.825000,0.897470,0.146662,0.118616,0,0
3.826000,0.894068,0.144524,0.118606,0,0
3.827000,0.830693,0.142406,0.118597,0,0
3.828000,0.826226,0.139416,0.118586,0,0
3.829000,0.881733,0.136405,0.118573,0,0
3.830000,0.878341,0.134243,0.118560,0,0
3.831000,0.875051,0.132154,0.118548,0,0
3.832000,0.871818,0.130105,0.118537,0,0
3.833000,0.868632,0.128091,0.118525,0,0
3.834000,0.865489,0.126110,0.118515,0,0
3.835000,0.862387,0.124161,0.118504,0,0
3.836000,0.859323,0.122240,0.118494,0,0
3.837000,0.856295,0.120346,0.118485,0,0
3.838000,0.853304,0.118477,0.118476,0,0
3.839000,0.850349,0.116636,0.118467,0,0
3.840000,0.847426,0.114816,0.118459,0,0
3.841000,0.784537,0.113019,0.118451,0,0
3.842000,0.780453,0.110287,0.118441,0,0
3.843000,0.776340,0.107526,0.118429,0,0
3.844000,0.832215,0.104750,0.118416,0,0
3.845000,0.829354,0.102925,0.118402,0,0
3.846000,0.826611,0.101187,0.118390,0,0
3.847000,0.823936,0.099499,0.118378,0,0
3.848000,0.821307,0.097845,0.118367,0,0
3.849000,0.818722,0.096223,0.118357,0,0
3.850000,0.816182,0.094634,0.118347,0,0
3.851000,0.813677,0.093067,0.118338,0,0
3.852000,0.811208,0.091524,0.118329,0,0
3.853000,0.808772,0.090001,0.118321,0,0
3.854000,0.806367,0.088497,0.118314,0,0
3.855000,0.803987,0.087005,0.118307,0,0
3.856000,0.741633,0.085527,0.118300,0,0
3.857000,0.737945,0.083010,0.118292,0,0
3.858000,0.734220,0.080454,0.118281,0,0
3.859000,0.790470,0.077874,0.118267,0,0
3.860000,0.788127,0.076347,0.118255,0,0
3.861000,0.785905,0.074913,0.118243,0,0
3.862000,0.783749,0.073527,0.118233,0,0
3.863000,0.781637,0.072174,0.118223,0,0
3.864000,0.779560,0.070843,0.118213,0,0
3.865000,0.777516,0.069533,0.118205,0,0
3.866000,0.775502,0.068241,0.118197,0,0
3.867000,0.773521,0.066969,0.118190,0,0
3.868000,0.711566,0.065710,0.118183,0,0
3.869000,0.708138,0.063313,0.118174,0,0
3.870000,0.704668,0.060874,0.118162,0,0
3.871000,0.761169,0.058407,0.118149,0,0
3.872000,0.759246,0.057125,0.118136,0,0
3.873000,0.757458,0.055950,0.118124,0,0
3.874000,0.755737,0.054826,0.118112,0,0
3.875000,0.754058,0.053732,0.118102,0,0
3.876000,0.752413,0.052662,0.118093,0,0
3.877000,0.750795,0.051606,0.118084,0,0
3.878000,0.749201,0.050564,0.118076,0,0
3.879000,0.747631,0.049532,0.118069,0,0
3.880000,0.746083,0.048510,0.118062,0,0
3.881000,0.744555,0.047495,0.118056,0,0
3.882000,0.683041,0.046482,0.118050,0,0
3.883000,0.679927,0.044229,0.118042,0,0
3.884000,0.676757,0.041926,0.118030,0,0
3.885000,0.733545,0.039584,0.118017,0,0
3.886000,0.732029,0.038523,0.118004,0,0
3.887000,0.730646,0.037570,0.117992,0,0
3.888000,0.729323,0.036665,0.117980,0,0
3.889000,0.728036,0.035788,0.117970,0,0
3.890000,0.726776,0.034930,0.117961,0,0
3.891000,0.725537,0.034083,0.117952,0,0
3.892000,0.724335,0.033261,0.117944,0,0
3.893000,0.723156,0.032452,0.117936,0,0
3.894000,0.721996,0.031650,0.117929,0,0
3.895000,0.660854,0.030854,0.117922,0,0
3.896000,0.657988,0.028723,0.117913,0,0
3.897000,0.655057,0.026537,0.117900,0,0
3.898000,0.712079,0.024309,0.117885,0,0
3.899000,0.711267,0.023729,0.117870,0,0
3.900000,0.710616,0.023284,0.117858,0,0
3.901000,0.710016,0.022883,0.117847,0,0
3.902000,0.709431,0.022494,0.117837,0,0
3.903000,0.708146,0.021603,0.117828,0,0
3.904000,0.646836,0.020683,0.117820,0,0
3.905000,0.644123,0.018642,0.117809,0,0
3.906000,0.641349,0.016548,0.117795,0,0
3.907000,0.638524,0.014411,0.117777,0,0
3.908000,0.635654,0.012238,0.117757,0,0
3.909000,0.632742,0.010033,0.117733,0,0
3.910000,0.629791,0.007801,0.117707,0,0
3.911000,0.626804,0.005545,0.117677,0,0
3.912000,0.683783,0.003267,0.117645,0,0
3.913000,0.622564,0.002491,0.117616,0,0
3.914000,0.617707,-0.002279,0.117590,0,0
3.915000,0.612571,-0.007446,0.117570,0,0
3.916000,0.607300,-0.012904,0.117553,0,0
3.917000,0.602140,-0.018365,0.117540,0,0
3.918000,0.597065,-0.023834,0.117532,0,0
3.919000,0.592065,-0.029309,0.117527,0,0
3.920000,0.527139,-0.034785,0.117526,0,0
3.921000,0.521831,-0.040488,0.117527,0,0
3.922000,0.516552,-0.046218,0.117530,0,0
3.923000,0.511306,-0.051966,0.117535,0,0
3.924000,0.506120,-0.057702,0.117542,0,0
3.925000,0.500970,-0.063447,0.117551,0,0
3.926000,0.495850,-0.069203,0.117561,0,0
3.927000,0.490769,-0.074959,0.117572,0,0
3.928000,0.485736,-0.080705,0.117585,0,0
3.929000,0.480746,-0.086445,0.117599,0,0
3.930000,0.475804,-0.092176,0.117613,0,0
3.931000,0.470913,-0.097891,0.117629,0,0
3.932000,0.466093,-0.103570,0.117645,0,0
3.933000,0.461348,-0.109211,0.117662,0,0
3.934000,0.456680,-0.114813,0.117679,0,0
3.935000,0.452091,-0.120374,0.117696,0,0
3.936000,0.447572,-0.125896,0.117714,0,0
3.937000,0.443119,-0.131375,0.117731,0,0
3.938000,0.438714,-0.136823,0.117749,0,0
3.939000,0.434360,-0.142239,0.117766,0,0
3.940000,0.430052,-0.147623,0.117783,0,0
3.941000,0.425788,-0.152976,0.117800,0,0
3.942000,0.421564,-0.158298,0.117816,0,0
3.943000,0.417380,-0.163588,0.117832,0,0
3.944000,0.413233,-0.168844,0.117847,0,0
3.945000,0.409126,-0.174065,0.117862,0,0
3.946000,0.405056,-0.179250,0.117876,0,0
3.947000,0.401021,-0.184401,0.117888,0,0
3.948000,0.397021,-0.189515,0.117900,0,0
3.949000,0.393055,-0.194592,0.117911,0,0
3.950000,0.389149,-0.199612,0.117921,0,0
3.951000,0.385264,-0.204604,0.117930,0,0
3.952000,0.441403,-0.209565,0.117937,0,0
3.953000,0.439727,-0.212767,0.117947,0,0
3.954000,0.438085,-0.215871,0.117959,0,0
3.955000,0.436348,-0.218995,0.117973,0,0
3.956000,0.435106,-0.221532,0.117988,0,0
3.957000,0.433890,-0.224022,0.118004,0,0
3.958000,0.432247,-0.226817,0.118020,0,0
3.959000,0.430601,-0.229595,0.118036,0,0
3.960000,0.429301,-0.232086,0.118052,0,0
3.961000,0.427733,-0.234755,0.118067,0,0
3.962000,0.426175,-0.237391,0.118083,0,0
3.963000,0.364641,-0.239982,0.118099,0,0
3.964000,0.362290,-0.243372,0.118111,0,0
3.965000,0.359872,-0.246808,0.118121,0,0
3.966000,0.357430,-0.250263,0.118128,0,0
3.967000,0.414985,-0.253723,0.118131,0,0
3.968000,0.413481,-0.256335,0.118136,0,0
3.969000,0.412105,-0.258845,0.118140,0,0
3.970000,0.410816,-0.261271,0.118145,0,0
3.971000,0.409596,-0.263615,0.118150,0,0
3.972000,0.408439,-0.265871,0.118156,0,0
3.973000,0.407344,-0.268037,0.118161,0,0
3.974000,0.406304,-0.270115,0.118167,0,0
3.975000,0.405327,-0.272096,0.118174,0,0
3.976000,0.404420,-0.273975,0.118180,0,0
3.977000,0.343588,-0.275749,0.118187,0,0
3.978000,0.341733,-0.278485,0.118190,0,0
3.979000,0.399826,-0.281242,0.118189,0,0
3.980000,0.399052,-0.282928,0.118189,0,0
3.981000,0.398464,-0.284446,0.118190,0,0
3.982000,0.398032,-0.285793,0.118190,0,0
3.983000,0.397618,-0.287107,0.118191,0,0
3.984000,0.397284,-0.288328,0.118191,0,0
3.985000,0.398499,-0.288397,0.118193,0,0
3.986000,0.399812,-0.288345,0.118195,0,0
3.987000,0.401174,-0.288216,0.118198,0,0
3.988000,0.402588,-0.288009,0.118202,0,0
3.989000,0.404050,-0.287733,0.118206,0,0
3.990000,0.405552,-0.287398,0.118211,0,0
3.991000,0.407075,-0.287024,0.118215,0,0
3.992000,0.408486,-0.286768,0.118220,0,0
3.993000,0.409860,-0.286530,0.118225,0,0
3.994000,0.411287,-0.286244,0.118229,0,0
3.995000,0.412803,-0.285883,0.118234,0,0
3.996000,0.354421,-0.285432,0.118238,0,0
3.997000,0.356181,-0.284851,0.118241,0,0
3.998000,0.358050,-0.284168,0.118245,0,0
3.999000,0.360062,-0.283355,0.118248,0,0
4.000000,0.362193,-0.282428,0.118250,0,0
4.001000,0.364432,-0.281394,0.118252,0,0
4.002000,0.366748,-0.280279,0.118254,0,0
4.003000,0.369131,-0.279068,0.118255,0,0
4.004000,0.371641,-0.277722,0.118257,0,0
4.005000,0.374239,-0.276270,0.118257,0,0
4.006000,0.376901,-0.274729,0.118258,0,0
4.007000,0.379612,-0.273108,0.118259,0,0
4.008000,0.382343,-0.271465,0.118258,0,0
4.009000,0.385038,-0.269820,0.118258,0,0
4.010000,0.387749,-0.268139,0.118257,0,0
4.011000,0.330491,-0.266409,0.118255,0,0
4.012000,0.333068,-0.264844,0.118251,0,0
4.013000,0.335727,-0.263202,0.118243,0,0
4.014000,0.398436,-0.261510,0.118232,0,0
4.015000,0.401523,-0.258761,0.118222,0,0
4.016000,0.464795,-0.255874,0.118213,0,0
4.017000,0.468242,-0.252575,0.118210,0,0
4.018000,0.471847,-0.249205,0.118213,0,0
4.019000,0.475615,-0.245749,0.118222,0,0
4.020000,0.479530,-0.242202,0.118235,0,0
4.021000,0.483577,-0.238565,0.118254,0,0
4.022000,0.487648,-0.234870,0.118278,0,0
4.023000,0.491726,-0.231123,0.118306,0,0
4.024000,0.435803,-0.227328,0.118338,0,0
4.025000,0.439483,-0.224008,0.118371,0,0
4.026000,0.443167,-0.220662,0.118404,0,0
4.027000,0.446807,-0.217329,0.118438,0,0
4.028000,0.450406,-0.214009,0.118473,0,0
4.029000,0.453952,-0.210714,0.118508,0,0
4.030000,0.517445,-0.207442,0.118543,0,0
4.031000,0.521393,-0.203738,0.118582,0,0
4.032000,0.525264,-0.200088,0.118624,0,0
4.033000,0.529077,-0.196462,0.118670,0,0
4.034000,0.532844,-0.192840,0.118719,0,0
4.035000,0.476573,-0.189205,0.118771,0,0
4.036000,0.479701,-0.186172,0.118821,0,0
4.037000,0.482764,-0.183188,0.118871,0,0
4.038000,0.485782,-0.180229,0.118920,0,0
4.039000,0.428760,-0.177287,0.118967,0,0
