time,reward,forward_velocity,body_height,terminated,truncated
5.056000,1.187636,0.059979,0.126471,0,0
5.057000,1.187356,0.059656,0.126457,0,0
5.058000,1.187036,0.059356,0.126442,0,0
5.059000,1.186715,0.059047,0.126428,0,0
5.060000,1.186396,0.058737,0.126413,0,0
5.061000,1.186085,0.058432,0.126398,0,0
5.062000,1.185783,0.058137,0.126383,0,0
5.063000,1.185493,0.057858,0.126368,0,0
5.064000,1.185228,0.057608,0.126353,0,0
5.065000,1.184978,0.057377,0.126338,0,0
5.066000,1.184751,0.057175,0.126322,0,0
5.067000,1.184541,0.056994,0.126307,0,0
5.068000,1.184348,0.056836,0.126291,0,0
5.069000,1.184144,0.056658,0.126275,0,0
5.070000,1.183925,0.056458,0.126260,0,0
5.071000,1.183698,0.056250,0.126244,0,0
5.072000,1.183476,0.056051,0.126228,0,0
5.073000,1.183260,0.055863,0.126213,0,0
5.074000,1.183055,0.055693,0.126197,0,0
5.075000,1.182867,0.055547,0.126181,0,0
5.076000,1.182697,0.055427,0.126165,0,0
5.077000,1.182547,0.055336,0.126149,0,0
5.078000,1.182420,0.055273,0.126133,0,0
5.079000,1.182315,0.055240,0.126117,0,0
5.080000,1.182232,0.055235,0.126101,0,0
5.081000,1.182171,0.055256,0.126084,0,0
5.082000,1.182131,0.055303,0.126068,0,0
5.083000,1.182112,0.055374,0.126051,0,0
5.084000,1.182111,0.055467,0.126034,0,0
5.085000,1.182128,0.055581,0.126016,0,0
5.086000,1.182162,0.055713,0.125999,0,0
5.087000,1.182212,0.055861,0.125981,0,0
5.088000,1.182275,0.056025,0.125963,0,0
5.089000,1.182351,0.056203,0.125945,0,0
5.090000,1.182438,0.056392,0.125927,0,0
5.091000,1.182535,0.056593,0.125908,0,0
5.092000,1.182642,0.056804,0.125889,0,0
5.093000,1.182757,0.057023,0.125870,0,0
5.094000,1.182879,0.057249,0.125851,0,0
5.095000,1.183011,0.057487,0.125831,0,0
5.096000,1.183149,0.057730,0.125811,0,0
5.097000,1.183291,0.057978,0.125791,0,0
5.098000,1.183438,0.058231,0.125771,0,0
5.099000,1.183588,0.058487,0.125751,0,0
5.100000,1.183741,0.058747,0.125730,0,0
5.101000,1.183896,0.059008,0.125709,0,0
5.102000,1.184054,0.059272,0.125687,0,0
5.103000,1.184212,0.059536,0.125666,0,0
5.104000,1.184371,0.059800,0.125644,0,0
5.105000,1.184530,0.060064,0.125622,0,0
5.106000,1.184688,0.060325,0.125600,0,0
5.107000,1.184844,0.060585,0.125577,0,0
5.108000,1.184998,0.060841,0.125555,0,0
5.109000,1.185149,0.061093,0.125532,0,0
5.110000,1.185296,0.061341,0.125508,0,0
5.111000,1.185439,0.061583,0.125485,0,0
5.112000,1.185578,0.061819,0.125461,0,0
5.113000,1.185711,0.062050,0.125437,0,0
5.114000,1.185839,0.062273,0.125413,0,0
5.115000,1.185961,0.062488,0.125388,0,0
5.116000,1.186076,0.062696,0.125364,0,0
5.117000,1.186183,0.062896,0.125339,0,0
5.118000,1.186284,0.063086,0.125313,0,0
5.119000,1.186377,0.063268,0.125288,0,0
5.120000,1.186461,0.063440,0.125262,0,0
5.121000,1.186537,0.063602,0.125236,0,0
5.122000,1.186605,0.063754,0.125210,0,0
5.123000,1.186663,0.063895,0.125184,0,0
5.124000,1.186712,0.064026,0.125157,0,0
5.125000,1.186751,0.064145,0.125130,0,0
5.126000,1.186781,0.064253,0.125103,0,0
5.127000,1.186800,0.064349,0.125076,0,0
5.128000,1.186809,0.064434,0.125048,0,0
5.129000,1.186808,0.064506,0.125020,0,0
5.130000,1.186796,0.064566,0.124992,0,0
5.131000,1.186773,0.064613,0.124964,0,0
5.132000,1.186739,0.064648,0.124935,0,0
5.133000,1.186694,0.064670,0.124907,0,0
5.134000,1.186637,0.064679,0.124878,0,0
5.135000,1.186570,0.064675,0.124848,0,0
5.136000,1.186491,0.064658,0.124819,0,0
5.137000,1.186401,0.064628,0.124789,0,0
5.138000,1.186300,0.064586,0.124759,0,0
5.139000,1.186187,0.064531,0.124729,0,0
5.140000,1.186063,0.064462,0.124699,0,0
5.141000,1.185928,0.064380,0.124668,0,0
5.142000,1.185782,0.064286,0.124637,0,0
5.143000,1.185624,0.064177,0.124606,0,0
5.144000,1.185454,0.064056,0.124574,0,0
5.145000,1.185273,0.063921,0.124543,0,0
5.146000,1.185080,0.063772,0.124511,0,0
5.147000,1.184875,0.063610,0.124479,0,0
5.148000,1.184659,0.063434,0.124447,0,0
5.149000,1.184430,0.063244,0.124414,0,0
5.150000,1.184190,0.063040,0.124381,0,0
5.151000,1.183938,0.062823,0.124348,0,0
5.152000,1.183674,0.062592,0.124315,0,0
5.153000,1.183398,0.062347,0.124281,0,0
5.154000,1.183110,0.062089,0.124247,0,0
5.155000,1.182811,0.061816,0.124213,0,0
5.156000,1.182499,0.061530,0.124179,0,0
5.157000,1.182176,0.061230,0.124145,0,0
5.158000,1.181841,0.060917,0.124110,0,0
5.159000,1.181495,0.060591,0.124075,0,0
5.160000,1.181138,0.060251,0.124040,0,0
5.161000,1.180768,0.059897,0.124004,0,0
5.162000,1.180387,0.059530,0.123969,0,0
5.163000,1.179996,0.059151,0.123933,0,0
5.164000,1.179594,0.058758,0.123897,0,0
5.165000,1.179168,0.058352,0.123860,0,0
5.166000,1.178719,0.057932,0.123824,0,0
5.167000,1.178260,0.057500,0.123787,0,0
5.168000,1.177790,0.057054,0.123750,0,0
5.169000,1.177310,0.056595,0.123712,0,0
5.170000,1.176820,0.056123,0.123675,0,0
5.171000,1.176320,0.055637,0.123637,0,0
5.172000,1.175810,0.055139,0.123599,0,0
5.173000,1.175289,0.054628,0.123560,0,0
5.174000,1.174758,0.054104,0.123522,0,0
5.175000,1.174218,0.053568,0.123483,0,0
5.176000,1.173667,0.053019,0.123444,0,0
5.177000,1.173106,0.052458,0.123405,0,0
5.178000,1.172535,0.051884,0.123365,0,0
5.179000,1.171954,0.051298,0.123325,0,0
5.180000,1.171363,0.050700,0.123285,0,0
5.181000,1.170762,0.050090,0.123245,0,0
5.182000,1.170161,0.049476,0.123204,0,0
5.183000,1.169548,0.048849,0.123164,0,0
5.184000,1.168925,0.048211,0.123122,0,0
5.185000,1.168301,0.047568,0.123081,0,0
5.186000,1.167667,0.046914,0.123040,0,0
5.187000,1.167023,0.046247,0.122998,0,0
5.188000,1.166369,0.045570,0.122956,0,0
5.189000,1.165705,0.044882,0.122914,0,0
5.190000,1.165032,0.044183,0.122871,0,0
5.191000,1.164350,0.043474,0.122829,0,0
5.192000,1.163658,0.042754,0.122786,0,0
5.193000,1.162958,0.042024,0.122742,0,0
5.194000,1.162248,0.041283,0.122699,0,0
5.195000,1.161529,0.040533,0.122655,0,0
5.196000,1.160801,0.039772,0.122611,0,0
5.197000,1.160068,0.039005,0.122567,0,0
5.198000,1.159326,0.038228,0.122523,0,0
5.199000,1.158575,0.037441,0.122478,0,0
5.200000,-1.242178,0.036650,0.122433,0,0
5.201000,-1.242939,0.035849,0.122388,0,0
5.202000,-1.243639,0.035099,0.122342,0,0
5.203000,-1.244255,0.034426,0.122297,0,0
5.204000,-1.244778,0.033839,0.122251,0,0
5.205000,-1.245208,0.033338,0.122205,0,0
5.206000,-1.245549,0.032922,0.122159,0,0
5.207000,-1.245804,0.032587,0.122112,0,0
5.208000,-1.245979,0.032330,0.122066,0,0
5.209000,-1.246077,0.032147,0.122020,0,0
5.210000,-1.246201,0.032034,0.121974,0,0
5.211000,-1.246278,0.031990,0.121928,0,0
5.212000,-1.246301,0.032009,0.121882,0,0
5.213000,-1.246272,0.032088,0.121836,0,0
5.214000,-1.246190,0.032230,0.121790,0,0
5.215000,-1.246061,0.032427,0.121745,0,0
5.216000,-0.645888,0.032677,0.121699,0,0
5.217000,-0.646308,0.032984,0.121657,0,0
5.218000,-0.646529,0.033521,0.121617,0,0
5.219000,-0.646592,0.034231,0.121579,0,0
5.220000,-0.646490,0.035105,0.121544,0,0
5.221000,-0.646213,0.036141,0.121510,0,0
5.222000,-0.645759,0.037333,0.121479,0,0
5.223000,-0.645138,0.038672,0.121449,0,0
5.224000,-0.644359,0.040150,0.121421,0,0
5.225000,-0.643434,0.041759,0.121395,0,0
5.226000,-0.642370,0.043492,0.121370,0,0
5.227000,-0.641171,0.045352,0.121346,0,0
5.228000,-0.639847,0.047327,0.121324,0,0
5.229000,-0.638414,0.049407,0.121302,0,0
5.230000,-0.636881,0.051583,0.121282,0,0
5.231000,-0.635258,0.053848,0.121263,0,0
5.232000,-0.633554,0.056196,0.121245,0,0
5.233000,-0.631777,0.058620,0.121228,0,0
5.234000,-0.629934,0.061114,0.121212,0,0
5.235000,-0.628034,0.063672,0.121197,0,0
5.236000,-0.626082,0.066288,0.121183,0,0
5.237000,-0.624084,0.068956,0.121170,0,0
5.238000,-0.622047,0.071673,0.121158,0,0
5.239000,-0.619974,0.074433,0.121146,0,0
5.240000,-0.617870,0.077233,0.121136,0,0
5.241000,-0.615738,0.080069,0.121126,0,0
5.242000,-0.613583,0.082937,0.121118,0,0
5.243000,-0.611408,0.085834,0.121110,0,0
5.244000,-0.609216,0.088757,0.121103,0,0
5.245000,-0.607009,0.091702,0.121097,0,0
5.246000,-0.604790,0.094668,0.121092,0,0
5.247000,-0.602560,0.097652,0.121088,0,0
5.248000,-0.600323,0.100650,0.121084,0,0
5.249000,-0.598080,0.103660,0.121082,0,0
5.250000,-0.595833,0.106681,0.121080,0,0
5.251000,-0.593599,0.109694,0.121079,0,0
5.252000,-0.591360,0.112717,0.121079,0,0
5.253000,-0.589120,0.115745,0.121080,0,0
5.254000,-0.586880,0.118776,0.121082,0,0
5.255000,-0.584643,0.121809,0.121084,0,0
5.256000,-0.582408,0.124841,0.121088,0,0
5.257000,-0.580178,0.127872,0.121092,0,0
5.258000,-0.577953,0.130899,0.121097,0,0
5.259000,-0.575735,0.133922,0.121102,0,0
5.260000,-0.573524,0.136939,0.121109,0,0
5.261000,-0.571346,0.139903,0.121116,0,0
5.262000,-0.569166,0.142870,0.121124,0,0
5.263000,-0.566991,0.145832,0.121132,0,0
5.264000,-0.564824,0.148784,0.121142,0,0
5.265000,-0.562666,0.151726,0.121151,0,0
5.266000,-0.560519,0.154654,0.121162,0,0
5.267000,-0.558385,0.157568,0.121173,0,0
5.268000,-0.556263,0.160467,0.121185,0,0
5.269000,-0.554150,0.163351,0.121197,0,0
5.270000,-0.552050,0.166220,0.121210,0,0
5.271000,-0.549959,0.169073,0.121224,0,0
5.272000,-0.547882,0.171909,0.121238,0,0
5.273000,-0.545821,0.174726,0.121252,0,0
5.274000,-0.543778,0.177521,0.121267,0,0
5.275000,-0.541751,0.180296,0.121282,0,0
5.276000,-0.539736,0.183051,0.121298,0,0
5.277000,-0.537732,0.185786,0.121314,0,0
5.278000,-0.535741,0.188501,0.121330,0,0
5.279000,-0.533763,0.191193,0.121347,0,0
5.280000,-0.531799,0.193863,0.121363,0,0
5.281000,-0.529854,0.196505,0.121380,0,0
5.282000,-0.527925,0.199121,0.121398,0,0
5.283000,-0.529431,0.201707,0.121415,0,0
5.284000,-0.532656,0.204265,0.121433,0,0
5.285000,-0.535840,0.206790,0.121450,0,0
5.286000,-0.538979,0.209283,0.121468,0,0
5.287000,-0.542072,0.211740,0.121486,0,0
5.288000,-0.545116,0.214159,0.121503,0,0
5.289000,-0.548108,0.216538,0.121521,0,0
5.290000,-0.551046,0.218875,0.121538,0,0
5.291000,-0.553928,0.221166,0.121555,0,0
5.292000,-0.556748,0.223409,0.121572,0,0
5.293000,-0.559506,0.225601,0.121589,0,0
5.294000,-0.562175,0.227718,0.121605,0,0
5.295000,-0.564778,0.229781,0.121620,0,0
5.296000,-0.567305,0.231782,0.121635,0,0
5.297000,-0.569754,0.233718,0.121649,0,0
5.298000,-0.572117,0.235583,0.121663,0,0
5.299000,-0.574388,0.237370,0.121676,0,0
5.300000,-0.576561,0.239075,0.121688,0,0
5.301000,0.021370,0.240691,0.121698,0,0
5.302000,0.019842,0.241979,0.121707,0,0
5.303000,0.018406,0.243205,0.121713,0,0
5.304000,-0.582948,0.244377,0.121718,0,0
5.305000,-0.584408,0.245554,0.121720,0,0
5.306000,-0.585770,0.246682,0.121722,0,0
5.307000,-0.587039,0.247757,0.121721,0,0
5.308000,-0.588220,0.248775,0.121719,0,0
5.309000,-0.589318,0.249733,0.121716,0,0
5.310000,-0.590310,0.250610,0.121710,0,0
5.311000,-0.591194,0.251400,0.121703,0,0
5.312000,-0.591984,0.252111,0.121694,0,0
5.313000,-0.592695,0.252752,0.121683,0,0
5.314000,-0.593320,0.253318,0.121670,0,0
5.315000,-0.593853,0.253804,0.121655,0,0
5.316000,-0.594287,0.254200,0.121638,0,0
5.317000,0.005385,0.254503,0.121619,0,0
5.318000,0.005110,0.254795,0.121598,0,0
5.319000,0.004966,0.254980,0.121574,0,0
5.320000,0.004950,0.255058,0.121548,0,0
5.321000,0.005064,0.255028,0.121519,0,0
5.322000,0.005297,0.254900,0.121487,0,0
5.323000,0.005634,0.254686,0.121453,0,0
5.324000,0.006074,0.254387,0.121416,0,0
5.325000,0.006615,0.254003,0.121376,0,0
5.326000,0.007195,0.253577,0.121333,0,0
5.327000,0.007817,0.253103,0.121288,0,0
5.328000,0.008486,0.252580,0.121240,0,0
5.329000,0.009202,0.252008,0.121189,0,0
5.330000,0.009964,0.251385,0.121136,0,0
5.331000,0.010773,0.250712,0.121081,0,0
5.332000,0.011628,0.249990,0.121023,0,0
5.333000,0.012526,0.249218,0.120963,0,0
5.334000,0.013466,0.248399,0.120900,0,0
5.335000,0.014447,0.247533,0.120836,0,0
5.336000,0.615468,0.246621,0.120769,0,0
5.337000,0.615584,0.246413,0.120698,0,0
5.338000,0.615605,0.246282,0.120622,0,0
5.339000,0.615553,0.246208,0.120541,0,0
5.340000,0.615439,0.246184,0.120456,0,0
5.341000,0.615267,0.246207,0.120367,0,0
5.342000,0.615039,0.246274,0.120273,0,0
5.343000,0.614756,0.246386,0.120174,0,0
5.344000,0.614418,0.246543,0.120071,0,0
5.345000,0.614024,0.246746,0.119963,0,0
5.346000,0.613573,0.246996,0.119851,0,0
5.347000,0.613064,0.247295,0.119735,0,0
5.348000,0.612495,0.247643,0.119614,0,0
5.349000,0.611865,0.248041,0.119488,0,0
5.350000,0.611174,0.248489,0.119358,0,0
5.351000,0.610420,0.248989,0.119224,0,0
5.352000,0.609603,0.249539,0.119086,0,0
5.353000,1.208721,0.250141,0.118943,0,0
5.354000,1.210654,0.249530,0.118812,0,0
5.355000,1.213123,0.248526,0.118694,0,0
5.356000,1.215882,0.247354,0.118588,0,0
5.357000,1.218882,0.245928,0.118495,0,0
5.358000,1.221955,0.244384,0.118412,0,0
5.359000,1.225076,0.242742,0.118341,0,0
5.360000,1.228182,0.241059,0.118279,0,0
5.361000,1.231245,0.239368,0.118225,0,0
5.362000,1.234249,0.237690,0.118181,0,0
5.363000,1.237182,0.236041,0.118143,0,0
5.364000,1.240040,0.234427,0.118113,0,0
5.365000,1.242823,0.232853,0.118089,0,0
5.366000,1.245532,0.231317,0.118071,0,0
5.367000,1.248167,0.229824,0.118057,0,0
5.368000,1.250736,0.228368,0.118049,0,0
5.369000,1.253247,0.226941,0.118045,0,0
5.370000,1.255709,0.225538,0.118045,0,0
5.371000,1.258129,0.224152,0.118049,0,0
5.372000,1.260516,0.222779,0.118055,0,0
5.373000,1.262875,0.221413,0.118065,0,0
5.374000,1.265214,0.220051,0.118077,0,0
5.375000,1.267537,0.218689,0.118091,0,0
5.376000,1.269849,0.217324,0.118107,0,0
5.377000,1.272153,0.215955,0.118125,0,0
5.378000,1.274454,0.214580,0.118144,0,0
5.379000,1.276752,0.213198,0.118165,0,0
5.380000,1.279051,0.211809,0.118187,0,0
5.381000,1.281351,0.210412,0.118209,0,0
5.382000,1.283653,0.209007,0.118232,0,0
5.383000,1.285959,0.207593,0.118256,0,0
5.384000,1.288270,0.206171,0.118280,0,0
5.385000,1.290585,0.204740,0.118305,0,0
5.386000,1.292906,0.203300,0.118329,0,0
5.387000,1.295232,0.201852,0.118354,0,0
5.388000,1.297565,0.200394,0.118378,0,0
5.389000,1.297760,0.198927,0.118402,0,0
5.390000,1.297154,0.197451,0.118426,0,0
5.391000,1.296536,0.195966,0.118450,0,0
5.392000,1.295907,0.194471,0.118473,0,0
5.393000,1.295267,0.192967,0.118496,0,0
5.394000,1.294615,0.191454,0.118518,0,0
5.395000,1.293952,0.189933,0.118540,0,0
5.396000,1.293258,0.188376,0.118561,0,0
5.397000,1.292554,0.186811,0.118582,0,0
5.398000,1.291837,0.185235,0.118602,0,0
5.399000,1.291109,0.183652,0.118621,0,0
5.400000,1.290371,0.182063,0.118639,0,0
5.401000,1.289624,0.180468,0.118657,0,0
5.402000,1.288868,0.178868,0.118674,0,0
5.403000,1.288103,0.177265,0.118691,0,0
5.404000,1.287331,0.175660,0.118706,0,0
5.405000,1.286552,0.174054,0.118721,0,0
5.406000,1.285767,0.172449,0.118735,0,0
5.407000,1.284976,0.170844,0.118748,0,0
5.408000,1.284181,0.169241,0.118760,0,0
5.409000,1.283380,0.167639,0.118772,0,0
5.410000,1.282576,0.166040,0.118782,0,0
5.411000,1.281767,0.164444,0.118792,0,0
5.412000,1.280955,0.162852,0.118801,0,0
5.413000,1.280139,0.161263,0.118810,0,0
5.414000,1.279320,0.159678,0.118817,0,0
5.415000,1.278498,0.158098,0.118824,0,0
5.416000,1.277673,0.156523,0.118830,0,0
5.417000,1.276427,0.154469,0.118835,0,0
5.418000,1.274967,0.152193,0.118841,0,0
5.419000,1.273369,0.149769,0.118846,0,0
5.420000,1.271698,0.147264,0.118851,0,0
5.421000,1.268946,0.144742,0.118855,0,0
5.422000,1.264813,0.142190,0.118859,0,0
5.423000,1.260730,0.139680,0.118863,0,0
5.424000,1.256674,0.137193,0.118867,0,0
5.425000,1.252755,0.134824,0.118870,0,0
5.426000,1.248917,0.132520,0.118873,0,0
5.427000,1.245139,0.130260,0.118876,0,0
5.428000,1.241429,0.128048,0.118878,0,0
5.429000,1.237792,0.125884,0.118879,0,0
5.430000,1.234466,0.123975,0.118880,0,0
5.431000,1.231342,0.122229,0.118881,0,0
5.432000,1.228344,0.120569,0.118881,0,0
5.433000,1.225419,0.118946,0.118880,0,0
5.434000,1.222543,0.117335,0.118879,0,0
5.435000,1.219701,0.115723,0.118877,0,0
5.436000,1.216887,0.114106,0.118875,0,0
5.437000,1.214097,0.112483,0.118873,0,0
5.438000,1.211230,0.110772,0.118870,0,0
5.439000,1.208384,0.109053,0.118867,0,0
5.440000,1.205567,0.107337,0.118863,0,0
5.441000,1.202789,0.105624,0.118860,0,0
5.442000,1.200085,0.103955,0.118856,0,0
5.443000,1.197450,0.102328,0.118851,0,0
5.444000,1.194869,0.100729,0.118847,0,0
5.445000,1.192347,0.099161,0.118842,0,0
5.446000,1.189882,0.097625,0.118837,0,0
5.447000,1.187474,0.096118,0.118831,0,0
5.448000,1.185123,0.094642,0.118825,0,0
5.449000,1.182828,0.093195,0.118819,0,0
5.450000,1.180588,0.091777,0.118813,0,0
5.451000,1.178398,0.090385,0.118807,0,0
5.452000,1.176259,0.089019,0.118800,0,0
5.453000,1.174169,0.087677,0.118794,0,0
5.454000,1.172126,0.086360,0.118787,0,0
5.455000,1.170129,0.085064,0.118780,0,0
5.456000,1.168166,0.083783,0.118773,0,0
5.457000,1.166237,0.082518,0.118766,0,0
5.458000,1.164340,0.081267,0.118758,0,0
5.459000,1.162475,0.080029,0.118751,0,0
5.460000,1.160642,0.078806,0.118744,0,0
5.461000,1.158841,0.077597,0.118736,0,0
5.462000,1.157083,0.076411,0.118729,0,0
5.463000,1.155352,0.075236,0.118722,0,0
5.464000,1.153651,0.074073,0.118714,0,0
5.465000,1.151986,0.072928,0.118707,0,0
5.466000,1.150350,0.071797,0.118700,0,0
5.467000,1.148741,0.070676,0.118692,0,0
5.468000,1.147165,0.069571,0.118685,0,0
5.469000,1.145617,0.068478,0.118678,0,0
5.470000,1.144099,0.067400,0.118671,0,0
5.471000,1.142606,0.066332,0.118664,0,0
5.472000,1.141135,0.065273,0.118657,0,0
5.473000,1.139686,0.064222,0.118650,0,0
5.474000,1.138265,0.063186,0.118643,0,0
5.475000,1.136867,0.062161,0.118636,0,0
5.476000,1.135491,0.061145,0.118629,0,0
5.477000,1.134135,0.060137,0.118622,0,0
5.478000,1.132798,0.059137,0.118616,0,0
5.479000,1.131480,0.058146,0.118609,0,0
5.480000,1.130182,0.057164,0.118603,0,0
5.481000,1.128902,0.056192,0.118596,0,0
5.482000,1.127643,0.055229,0.118589,0,0
5.483000,1.126403,0.054277,0.118583,0,0
5.484000,1.125182,0.053335,0.118576,0,0
5.485000,1.123981,0.052403,0.118570,0,0
5.486000,1.122797,0.051481,0.118563,0,0
5.487000,1.121646,0.050579,0.118556,0,0
5.488000,1.120504,0.049680,0.118550,0,0
5.489000,1.119378,0.048790,0.118543,0,0
5.490000,1.118269,0.047909,0.118536,0,0
5.491000,1.117177,0.047038,0.118529,0,0
5.492000,1.116100,0.046176,0.118522,0,0
5.493000,1.115039,0.045324,0.118515,0,0
5.494000,1.113994,0.044481,0.118508,0,0
5.495000,1.112964,0.043647,0.118501,0,0
5.496000,1.111949,0.042823,0.118493,0,0
5.497000,1.110949,0.042009,0.118486,0,0
5.498000,1.109965,0.041205,0.118478,0,0
5.499000,1.108994,0.040409,0.118470,0,0
5.500000,1.108037,0.039622,0.118462,0,0
5.501000,1.107093,0.038843,0.118454,0,0
5.502000,1.106163,0.038075,0.118446,0,0
5.503000,1.105246,0.037315,0.118437,0,0
5.504000,1.104342,0.036564,0.118428,0,0
5.505000,1.103450,0.035822,0.118419,0,0
5.506000,1.102569,0.035088,0.118410,0,0
5.507000,1.101702,0.034364,0.118400,0,0
5.508000,1.100848,0.033650,0.118391,0,0
5.509000,1.100008,0.032946,0.118381,0,0
5.510000,1.099197,0.032264,0.118370,0,0
5.511000,1.098395,0.031588,0.118360,0,0
5.512000,1.097604,0.030919,0.118349,0,0
5.513000,1.096821,0.030257,0.118337,0,0
5.514000,1.096047,0.029601,0.118326,0,0
5.515000,0.495281,0.028951,0.118314,0,0
5.516000,0.492745,0.027109,0.118298,0,0
5.517000,1.090109,0.025198,0.118278,0,0
5.518000,1.089240,0.024490,0.118258,0,0
5.519000,1.088565,0.023941,0.118239,0,0
5.520000,1.087971,0.023465,0.118219,0,0
5.521000,1.087430,0.023041,0.118200,0,0
5.522000,1.087427,0.022989,0.118181,0,0
5.523000,1.087505,0.022999,0.118163,0,0
5.524000,1.087584,0.023011,0.118145,0,0
5.525000,1.087646,0.023008,0.118127,0,0
5.526000,1.087671,0.022975,0.118110,0,0
5.527000,1.087450,0.022787,0.118093,0,0
5.528000,1.087171,0.022553,0.118077,0,0
5.529000,1.086864,0.022291,0.118060,0,0
5.530000,1.086543,0.022010,0.118044,0,0
5.531000,1.086224,0.021724,0.118028,0,0
5.532000,1.085891,0.021421,0.118012,0,0
5.533000,1.085579,0.021126,0.117996,0,0
5.534000,1.085274,0.020831,0.117979,0,0
5.535000,1.084775,0.020409,0.117963,0,0
5.536000,1.084281,0.019989,0.117947,0,0
5.537000,1.083868,0.019627,0.117930,0,0
5.538000,1.083498,0.019293,0.117913,0,0
5.539000,1.083150,0.018964,0.117895,0,0
5.540000,1.082864,0.018679,0.117876,0,0
5.541000,0.482645,0.018445,0.117856,0,0
5.542000,1.080791,0.017130,0.117832,0,0
5.543000,1.080582,0.016920,0.117807,0,0
5.544000,0.480608,0.016893,0.117781,0,0
5.545000,0.476652,0.012802,0.117758,0,0
5.546000,0.472411,0.008336,0.117738,0,0
5.547000,0.468105,0.003705,0.117721,0,0
5.548000,0.463725,-0.001074,0.117707,0,0
5.549000,0.459411,-0.005866,0.117696,0,0
5.550000,0.455167,-0.010652,0.117688,0,0
5.551000,0.450991,-0.015424,0.117683,0,0
5.552000,0.446883,-0.020173,0.117680,0,0
5.553000,0.442845,-0.024894,0.117679,0,0
5.554000,0.438906,-0.029559,0.117680,0,0
5.555000,-0.164901,-0.034140,0.117682,0,0
5.556000,-0.169122,-0.038828,0.117685,0,0
5.557000,0.426734,-0.043474,0.117688,0,0
5.558000,0.423379,-0.047724,0.117693,0,0
5.559000,0.420524,-0.051561,0.117698,0,0
5.560000,0.417943,-0.055179,0.117705,0,0
5.561000,0.415580,-0.058629,0.117712,0,0
5.562000,0.413404,-0.061945,0.117719,0,0
5.563000,0.411355,-0.065180,0.117728,0,0
5.564000,0.409322,-0.068427,0.117736,0,0
5.565000,0.407307,-0.071686,0.117745,0,0
5.566000,0.405310,-0.074952,0.117755,0,0
5.567000,0.403332,-0.078221,0.117765,0,0
5.568000,-0.198626,-0.081487,0.117776,0,0
5.569000,-0.200660,-0.084753,0.117786,0,0
